timestamp,city,temperature,description
2025-10-24T10:41:45.675Z,London,11,few clouds
2025-10-24T10:47:53.657Z,London,11.04,few clouds
2025-10-24T10:51:12.222Z,London,11,few clouds
2025-10-24T10:55:48.218Z,London,11.22,few clouds
2025-10-24T11:03:32.671Z,London,11.41,few clouds
2025-10-24T11:06:52.885Z,London,11.46,few clouds
2025-10-24T12:53:32.319Z,London,12.46,scattered clouds
2025-10-24T13:20:14.728Z,London,12.47,broken clouds
2025-10-24T13:37:49.973Z,London,12.6,broken clouds
2025-10-24T13:50:28.251Z,London,12.57,broken clouds
2025-10-24T14:25:58.541Z,London,12.85,broken clouds
2025-10-24T16:31:17.049Z,London,11.58,scattered clouds
2025-10-24T18:33:13.136Z,London,10.22,few clouds
2025-10-24T20:27:26.552Z,London,10.07,scattered clouds
2025-10-24T22:23:40.077Z,London,10.14,broken clouds
2025-10-25T01:52:28.254Z,London,8.6,broken clouds
2025-10-25T03:07:18.697Z,London,8.66,broken clouds
2025-10-25T04:27:17.715Z,London,9.3,broken clouds
2025-10-25T06:33:17.634Z,London,9.49,broken clouds
2025-10-25T08:28:51.207Z,London,9.92,broken clouds
2025-10-25T10:23:23.469Z,London,11.69,broken clouds
2025-10-25T12:45:09.741Z,London,10.87,overcast clouds
2025-10-25T14:20:27.187Z,London,10.99,broken clouds
2025-10-25T16:28:13.305Z,London,9.85,light rain
2025-10-25T18:32:06.956Z,London,8.26,scattered clouds
2025-10-25T20:25:28.246Z,London,7.52,clear sky
2025-10-25T22:21:05.248Z,London,7.16,scattered clouds
2025-10-26T02:01:16.887Z,London,6.51,clear sky
2025-10-26T04:27:50.712Z,London,5,clear sky
2025-10-26T06:34:18.775Z,London,4.26,clear sky
2025-10-26T08:29:03.033Z,London,5.42,clear sky
2025-10-26T10:23:16.921Z,London,9.04,few clouds
2025-10-26T12:47:00.915Z,London,10.38,few clouds
2025-10-26T14:20:47.830Z,London,10.24,broken clouds
2025-10-26T16:28:30.873Z,London,9.45,light rain
2025-10-26T18:33:07.933Z,London,8.58,overcast clouds
2025-10-26T20:26:23.259Z,London,9.14,overcast clouds
2025-10-26T22:22:42.551Z,London,10.49,broken clouds
2025-10-27T02:05:35.150Z,London,11.36,overcast clouds
2025-10-27T04:34:41.245Z,London,10.35,few clouds
2025-10-27T06:40:23.554Z,London,9.64,overcast clouds
2025-10-27T08:34:55.036Z,London,10.98,few clouds
2025-10-27T10:29:42.527Z,London,12.72,broken clouds
2025-10-27T12:54:20.505Z,London,13,overcast clouds
2025-10-27T14:26:49.147Z,London,13.63,few clouds
2025-10-27T16:33:10.380Z,London,12.74,few clouds
2025-10-27T18:35:57.570Z,London,11.96,broken clouds
2025-10-27T20:25:59.576Z,London,11.81,broken clouds
2025-10-27T22:22:58.792Z,London,11.65,overcast clouds
2025-10-28T01:55:05.848Z,London,12.53,broken clouds
2025-10-28T03:12:00.406Z,London,12.53,overcast clouds
2025-10-28T04:29:26.704Z,London,12.4,broken clouds
2025-10-28T06:38:30.946Z,London,12.12,light rain
2025-10-28T08:34:29.656Z,London,11.84,broken clouds
2025-10-28T10:28:26.126Z,London,13.59,broken clouds
2025-10-28T12:52:46.672Z,London,14.95,few clouds
2025-10-28T14:26:49.050Z,London,14.78,scattered clouds
2025-10-28T16:34:10.976Z,London,14.11,overcast clouds
2025-10-28T18:37:50.712Z,London,12.21,overcast clouds
2025-10-28T20:29:16.572Z,London,11.79,overcast clouds
2025-10-28T22:24:22.561Z,London,11.75,overcast clouds
2025-10-29T02:02:12.759Z,London,12.71,broken clouds
2025-10-29T04:32:04.461Z,London,12.05,broken clouds
2025-10-29T06:38:31.234Z,London,11.62,broken clouds
2025-10-29T08:34:59.795Z,London,12.44,overcast clouds
2025-10-29T10:28:33.807Z,London,12.71,light rain
2025-10-29T12:54:54.221Z,London,12.15,heavy intensity rain
2025-10-29T14:26:57.490Z,London,12.18,broken clouds
2025-10-29T16:34:34.283Z,London,10.42,light rain
2025-10-29T18:36:33.332Z,London,10.23,light rain
2025-10-29T20:28:34.052Z,London,9.42,overcast clouds
2025-10-29T22:24:20.527Z,London,7.96,scattered clouds
2025-10-30T02:01:16.435Z,London,6.75,clear sky
2025-10-30T04:29:10.406Z,London,5.96,clear sky
2025-10-30T06:36:34.981Z,London,5.62,clear sky
2025-10-30T08:32:58.647Z,London,6.48,few clouds
2025-10-30T10:27:41.308Z,London,10.02,broken clouds
2025-10-30T12:53:19.269Z,London,13.4,overcast clouds
2025-10-30T14:26:23.393Z,London,12.94,broken clouds
2025-10-30T16:33:32.927Z,London,12.05,overcast clouds
2025-10-30T18:36:17.506Z,London,11,broken clouds
2025-10-30T20:27:33.075Z,London,11.12,overcast clouds
2025-10-30T22:23:54.808Z,London,12.34,broken clouds
2025-10-31T01:58:00.534Z,London,13.37,overcast clouds
2025-10-31T03:16:23.065Z,London,13.41,overcast clouds
2025-10-31T04:30:16.125Z,London,13.79,overcast clouds
2025-10-31T06:37:06.882Z,London,13.75,broken clouds
2025-10-31T08:32:45.807Z,London,14.4,broken clouds
2025-10-31T10:26:59.930Z,London,14.39,overcast clouds
2025-10-31T12:52:31.547Z,London,14.65,light rain
2025-10-31T14:26:15.951Z,London,15.47,overcast clouds
2025-10-31T16:31:48.971Z,London,15.42,moderate rain
2025-10-31T18:36:05.315Z,London,15.37,scattered clouds
2025-10-31T20:27:39.534Z,London,14.57,very heavy rain
2025-10-31T22:23:39.956Z,London,15.02,few clouds
2025-11-01T02:01:37.776Z,London,15.1,light rain
2025-11-01T04:27:25.673Z,London,13.11,light rain
2025-11-01T06:33:38.144Z,London,12.2,overcast clouds
2025-11-01T08:29:01.871Z,London,12.39,few clouds
